SA2,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Total
Sydenham - Tempe - St Peters,786,383,81,23,23,164,104,1560
Darlinghurst,1432,423,81,44,26,175,403,2583
Erskineville - Alexandria,2722,698,196,54,35,290,325,4321
Glebe - Forest Lodge,2161,726,165,66,62,573,398,4165
Newtown - Camperdown - Darlington,3042,999,227,63,70,612,475,5489
Potts Point - Woolloomooloo,2656,597,152,57,40,282,725,4526
Pyrmont - Ultimo,2185,1018,192,92,120,864,498,4972
Redfern - Chippendale,2444,921,158,79,85,676,575,4934
Surry Hills,2241,670,133,52,56,347,450,3947
Sydney - Haymarket - The Rocks,2261,2224,228,138,163,1352,1009,7380
Waterloo - Beaconsfield,3949,1160,286,144,117,1046,721,7419
Bondi - Tamarama - Bronte,2177,797,192,60,49,381,472,4127
Bondi Beach - North Bondi,2629,1049,208,55,59,461,628,5109
Bondi Junction - Waverly,1608,739,147,49,30,355,393,3315
Centennial Park,0,0,0,0,0,0,0,0
Double Bay - Bellevue Hill,2375,769,206,48,32,518,457,4413
Dover Heights,732,506,83,15,21,260,98,1715
Paddington - Moore Park,2032,553,157,41,27,275,360,3458
Rose Bay - Vaucluse - Watsons Bay,562,378,63,20,23,261,107,1418
Woollahra,753,242,56,13,16,156,107,1335
Coogee - Clovelly,2883,1081,249,70,57,496,451,5284
Malabar - La Perouse - Chifley,1186,745,141,44,48,491,229,2877
Kensington (NSW),1016,483,95,47,39,437,197,2312
Kingsford,864,528,68,55,77,554,121,2269
Maroubra - North,713,384,63,22,20,205,78,1477
Maroubra - South,743,436,85,20,34,283,136,1738
Maroubra - West,703,374,82,22,39,321,99,1640
Randwick - North,2038,748,171,44,41,389,207,3634
Randwick - South,1449,505,123,34,33,325,240,2703
Bass Hill - Georges Hall,758,601,111,60,52,1054,147,2788
Chullora,77,21,11,3,0,49,16,183
Condell Park,491,342,73,42,38,587,86,1665
Greenacre - Mount Lewis,856,631,145,54,69,1462,220,3444
Padstow,946,483,100,27,51,449,88,2143
Panania - Milperra - Picnic Point,1370,996,183,46,68,654,159,3480
Revesby,945,503,107,50,43,569,82,2295
Yagoona - Birrong,881,531,96,52,63,1083,157,2859
Bankstown - North,740,451,87,79,91,1079,204,2733
Bankstown - South,648,448,70,69,75,936,215,2461
Belmore - Belfield,961,641,120,52,52,747,138,2722
Canterbury (South) - Campsie,1863,1245,189,117,153,1422,309,5293
Kingsgrove (North) - Earlwood,1258,859,149,43,42,568,194,3114
Punchbowl,740,533,107,54,79,1238,155,2910
Roselands,656,453,66,33,46,542,92,1896
Lakemba,463,392,58,78,101,1386,161,2643
Wiley Park,363,311,50,57,65,746,150,1750
Hurstville,1577,916,148,119,114,1121,194,4184
Mortdale - Penshurst,1632,997,190,63,91,691,213,3887
Narwee - Beverly Hills,747,490,65,48,36,497,90,1976
Oatley - Hurstville Grove,670,466,83,23,29,294,48,1610
Peakhurst - Lugarno,816,628,117,24,36,422,61,2113
Riverwood,563,359,65,47,49,447,97,1623
South Hurstville - Blakehurst,1353,902,145,83,97,817,120,3516
Arncliffe - Bardwell Valley,2014,1006,178,95,87,918,335,4624
Bexley,1557,1093,169,77,94,946,203,4146
Kingsgrove (South) - Bardwell Park,719,434,72,29,24,333,69,1679
Kogarah,910,552,96,55,53,437,108,2204
Kogarah Bay - Carlton - Allawah,1037,669,122,57,56,500,123,2562
Monterey - Brighton-le-Sands - Kyeemagh,872,539,130,42,34,400,178,2200
Rockdale - Banksia,1445,1000,167,92,99,732,211,3745
Sans Souci - Ramsgate,911,547,110,30,34,375,133,2135
Concord - Mortlake - Cabarita,1376,712,133,34,40,533,129,2966
Concord West - North Strathfield,2410,1018,238,140,114,1195,321,5432
Drummoyne - Rodd Point,1468,686,143,37,40,361,226,2962
Five Dock - Abbotsford,1633,717,190,47,39,463,216,3302
Balmain,1366,537,139,38,25,333,239,2674
Leichhardt - Annandale,2508,1177,286,56,67,534,387,5011
Lilyfield - Rozelle,1413,543,132,35,24,307,220,2672
Ashfield,1949,1164,166,132,103,836,303,4661
Burwood - Croydon,1692,1014,159,113,113,957,244,4294
Canterbury (North) - Ashbury,729,461,70,29,26,226,110,1654
Croydon Park - Enfield,1098,661,113,45,42,481,117,2546
Dulwich Hill - Lewisham,1660,726,160,49,39,356,252,3237
Haberfield - Summer Hill,1060,568,91,30,25,280,124,2179
Homebush,1396,642,129,132,83,778,325,3488
Strathfield,1677,918,144,112,75,902,251,4079
Strathfield South,225,112,20,15,14,110,29,523
Chatswood (East) - Artarmon,2467,1093,215,131,112,1259,325,5601
Chatswood (West) - Lane Cove North,2087,840,194,77,69,593,198,4061
Lane Cove - Greenwich,1978,910,192,54,54,588,191,3976
St Leonards - Naremburn,1405,401,129,48,33,315,188,2511
Willoughby - Castle Cove - Northbridge,1296,844,157,33,47,629,127,3128
Asquith - Mount Colah,873,833,130,28,48,411,67,2386
Berowra - Brooklyn - Cowan,543,508,72,15,29,198,41,1400
Normanhurst - Thornleigh - Westleigh,868,658,128,29,42,390,63,2169
Hornsby - East,1039,561,124,79,71,552,77,2505
Hornsby - West,603,395,61,33,28,305,94,1516
Waitara - Wahroonga (West),767,372,74,69,47,379,66,1775
Gordon - Killara,1138,520,107,64,36,597,94,2561
Lindfield - Roseville,1201,778,108,30,57,559,93,2825
Pymble,797,528,77,28,41,322,60,1853
St Ives,944,653,89,38,40,507,53,2329
Turramurra,799,599,85,24,28,340,63,1938
Wahroonga (East) - Warrawee,775,471,93,22,29,348,56,1803
Cremorne - Cammeray,2180,675,201,54,38,401,230,3786
Crows Nest - Waverton,2531,727,215,58,44,406,281,4249
Mosman,2002,839,175,71,50,653,296,4089
Neutral Bay - Kirribilli,2474,650,163,69,41,327,329,4048
North Sydney - Lavender Bay,1358,308,93,41,28,238,225,2295
Balgowlah - Clontarf - Seaforth,1048,761,133,14,46,457,116,2576
Manly - Fairlight,2427,879,201,66,53,452,348,4425
Avalon - Palm Beach,354,433,50,14,17,194,52,1121
Bayview - Elanora Heights,366,353,49,12,13,155,49,1005
Newport - Bilgola,520,530,67,16,18,238,45,1432
Warriewood - Mona Vale,1171,1125,136,17,38,421,129,3038
Beacon Hill - Narraweena,640,578,81,13,17,259,72,1659
Cromer,314,332,55,3,14,127,35,878
Dee Why - North Curl Curl,2111,1264,213,53,76,645,275,4632
Forestville - Killarney Heights,513,507,62,23,22,259,35,1428
Frenchs Forest - Belrose,1035,1002,158,29,33,417,46,2723
Freshwater - Brookvale,1872,994,203,48,50,448,242,3863
Manly Vale - Allambie Heights,928,817,132,22,33,367,90,2399
Narrabeen - Collaroy,1585,1037,190,37,34,440,184,3515
Terrey Hills - Duffys Forest,127,128,24,0,4,52,23,351
Camden - Ellis Lane,623,521,92,16,19,254,43,1565
Elderslie - Harrington Park,1288,955,183,33,53,527,112,3150
Mount Annan - Currans Hill,1961,1421,293,56,71,816,174,4783
Bradbury - Wedderburn,899,663,101,87,83,821,140,2793
Campbelltown - Woodbine,987,591,113,69,64,697,166,2694
Claymore - Eagle Vale - Raby,1052,676,109,69,56,804,167,2946
Holsworthy Military Area,0,0,0,0,0,0,0,0
Ingleburn - Denham Court,1069,613,121,85,84,812,171,2965
Leumeah - Minto Heights,904,548,94,51,58,581,108,2356
Macquarie Fields - Glenfield,1213,736,120,124,133,1061,211,3600
Minto - St Andrews,1024,609,112,86,91,910,128,2954
Rosemeadow - Glen Alpine,906,627,114,83,78,784,182,2779
Bargo,241,242,37,12,17,126,38,716
Douglas Park - Appin,521,440,79,8,18,205,52,1330
Picton - Tahmoor - Buxton,746,668,113,36,42,455,119,2181
The Oaks - Oakdale,410,367,50,21,9,217,44,1126
Blackheath - Megalong Valley,146,211,18,10,16,121,40,562
Blaxland - Warrimoo - Lapstone,889,749,122,21,33,386,56,2259
Blue Mountains - North,0,0,0,0,0,0,0,0
Katoomba - Leura,388,501,63,27,39,331,99,1442
Lawson - Hazelbrook - Linden,414,443,74,23,26,292,46,1317
Springwood - Winmalee,956,840,126,23,39,427,64,2467
Wentworth Falls,179,183,30,7,12,146,28,586
Blue Mountains - South,0,0,0,0,0,0,0,0
Cambridge Park,922,619,109,55,46,486,104,2327
Castlereagh - Cranebrook,1644,955,239,73,66,780,191,3954
Emu Plains - Leonay,764,607,116,18,30,431,49,2011
Glenmore Park - Regentville,1388,992,165,32,39,518,118,3253
Jamisontown - South Penrith,999,707,133,50,56,474,130,2543
Kingswood - Werrington,1196,774,158,77,75,787,165,3227
Mulgoa - Luddenham - Orchard Hills,564,384,76,22,22,222,91,1382
Penrith,798,404,92,56,49,444,129,1981
Warragamba - Silverdale,248,210,23,9,13,132,27,653
Richmond - Clarendon,690,477,65,28,30,401,97,1797
Windsor - Bligh Park,774,581,98,47,57,498,101,2155
Yarramundi - Londonderry,283,240,32,5,10,309,59,942
Erskine Park,352,228,23,9,11,159,27,814
St Clair,1199,718,129,50,37,618,143,2902
Colyton - Oxley Park,571,346,72,41,47,458,118,1657
St Marys - North St Marys,769,469,82,84,55,718,200,2376
Homebush Bay - Silverwater,1842,690,181,105,55,1035,406,4315
Rookwood Cemetery,0,0,0,0,0,0,0,0
Auburn - Central,591,437,77,60,84,1147,148,2534
Auburn - North,421,389,48,56,70,753,125,1850
Auburn - South,348,187,37,33,23,507,59,1193
Berala,411,262,34,33,36,495,43,1307
Lidcombe,1216,770,110,64,88,953,183,3377
Regents Park,215,137,21,22,13,246,35,682
Carlingford,1438,827,137,81,85,952,113,3636
Ermington - Rydalmere,1253,767,154,52,78,785,142,3236
Oatlands - Dundas Valley,1012,617,118,61,58,694,128,2687
Chester Hill - Sefton,705,416,60,55,68,926,127,2353
Fairfield - East,525,333,65,73,60,882,169,2107
Granville - Clyde,942,721,112,104,98,1204,258,3435
Greystanes - Pemulwuy,1530,994,183,62,75,869,159,3872
Guildford - South Granville,744,432,91,61,59,1424,269,3077
Guildford West - Merrylands West,960,563,119,68,81,1141,183,3123
Merrylands - Holroyd,1481,828,178,108,114,1663,208,4587
Smithfield Industrial,0,0,0,0,0,0,0,0
Yennora Industrial,0,0,0,0,0,0,0,0
North Parramatta,1912,787,150,184,142,1012,377,4560
North Rocks,369,277,47,17,18,219,18,963
Northmead,1851,823,196,175,115,1000,320,4489
Parramatta - Rosehill,2668,1200,235,367,219,1896,634,7217
Toongabbie - Constitution Hill,1315,707,141,83,63,664,155,3136
Winston Hills,633,488,88,26,14,223,26,1497
Pendle Hill - Girraween,779,432,72,99,61,557,118,2120
Wentworthville - Westmead,1043,546,88,153,103,775,128,2838
Epping - North Epping,1690,856,127,116,117,907,110,3930
Pennant Hills - Cheltenham,982,658,110,39,40,414,60,2293
Eastwood - Denistone,1474,849,154,78,92,886,134,3661
Gladesville - Huntleys Point,1070,550,96,27,47,276,131,2180
Hunters Hill - Woolwich,474,274,45,4,16,195,57,1065
Macquarie Park - Marsfield,1797,726,174,100,107,985,177,4070
North Ryde - East Ryde,735,417,77,20,28,267,47,1595
West Ryde - Meadowbank,1837,889,186,94,93,778,144,4016
Putney,187,130,14,9,3,73,11,431
Ryde,2063,1033,218,109,95,932,245,4698
Ashcroft - Busby - Miller,455,305,47,56,60,1056,222,2210
Austral - Greendale,314,247,43,19,22,294,85,1024
Cobbitty - Leppington,1328,754,221,44,39,563,193,3141
Badgerys Creek,0,0,0,0,0,0,3,6
Cecil Hills,372,215,36,15,11,225,38,913
Green Valley,623,343,53,43,39,561,68,1721
Hinchinbrook,672,388,82,44,41,518,73,1810
Hoxton Park - Carnes Hill - Horningsea Park,761,430,79,28,28,513,77,1921
West Hoxton - Middleton Grange,990,654,115,37,47,607,125,2576
Bonnyrigg Heights - Bonnyrigg,706,425,69,46,44,756,92,2139
Bossley Park - Abbotsbury,827,490,86,38,47,719,77,2286
Cabramatta - Lansvale,950,725,109,106,155,1388,193,3632
Cabramatta West - Mount Pritchard,734,435,83,62,76,795,138,2324
Canley Vale - Canley Heights,922,539,92,72,84,1110,155,2971
Edensor Park,441,254,31,22,19,427,42,1240
Fairfield,648,371,64,68,81,1212,140,2583
Fairfield - West,744,461,85,45,51,1122,122,2634
Greenfield Park - Prairiewood,358,194,36,10,19,391,34,1038
Horsley Park - Kemps Creek,187,113,30,6,16,100,32,482
Smithfield - Wetherill Park,777,449,72,51,57,852,112,2372
St Johns Park - Wakeley,577,242,40,28,27,433,50,1391
Wetherill Park Industrial,0,0,0,0,0,0,0,0
Casula,775,495,98,46,55,644,134,2249
Chipping Norton - Moorebank,1132,709,142,43,42,627,121,2815
Holsworthy - Wattle Grove,1359,895,182,58,54,588,122,3259
Liverpool,1090,669,106,117,134,1746,575,4436
Lurnea - Cartwright,374,245,52,39,36,702,138,1590
Prestons - Edmondson Park,1102,636,111,53,47,772,111,2836
Warwick Farm,261,138,41,40,29,342,142,989
Gymea - Grays Point,913,764,125,29,23,308,65,2233
Miranda - Yowie Bay,1035,748,126,35,42,396,110,2492
Sylvania - Taren Point,702,563,95,26,34,298,87,1801
Caringbah,826,538,120,23,33,279,114,1941
Caringbah South,484,529,70,18,17,191,38,1339
Cronulla - Kurnell - Bundeena,1833,926,196,37,33,421,302,3745
Lilli Pilli - Port Hacking - Dolans Bay,123,114,20,0,0,44,11,310
Woolaware - Burraneer,389,298,44,7,14,126,36,909
Heathcote - Waterfall,279,290,31,0,21,125,12,758
Illawong - Alfords Point,517,336,41,9,9,185,23,1125
Menai - Lucas Heights - Woronora,1023,874,120,30,26,345,79,2488
Oyster Bay - Como - Jannali,1019,1005,159,26,35,366,82,2697
Royal National Park,3,3,0,0,0,0,5,8
Sutherland - Kirrawee,1561,962,200,42,43,482,145,3440
Engadine,894,966,128,14,19,294,42,2368
Loftus - Yarrawarrah,350,381,58,12,10,99,21,925
Woronora Heights,155,145,18,3,7,54,6,390
Migratory - Offshore - Shipping (NSW),8,5,14,0,0,3,5,34
No Usual Address (NSW),350,226,60,102,57,470,452,1716
Alfredton,514,620,102,33,30,286,53,1626
Ballarat,501,498,64,25,25,263,77,1456
Ballarat - North,943,1003,169,57,82,612,159,3018
Ballarat - South,950,1054,162,100,81,776,204,3323
Buninyong,225,295,55,4,11,146,49,783
Delacombe,285,340,53,25,21,174,45,945
Smythes Creek,127,169,27,0,5,87,18,441
Wendouree - Miners Rest,464,618,84,37,52,484,117,1859
Bacchus Marsh Region,208,223,36,15,9,148,43,685
Creswick - Clunes,182,263,48,11,9,190,59,769
Daylesford,236,308,49,11,22,193,64,878
Gordon (Vic.),165,212,29,9,14,126,51,602
Avoca,62,82,16,14,6,87,25,282
Beaufort,88,151,21,3,4,82,31,376
Golden Plains - North,121,192,28,8,11,106,25,492
Maryborough (Vic.),152,232,29,23,16,250,31,737
Maryborough Region,92,129,24,16,16,133,23,433
Bendigo,605,532,88,42,53,467,141,1916
California Gully - Eaglehawk,361,456,63,35,40,434,119,1515
East Bendigo - Kennington,497,476,73,20,43,292,55,1450
Flora Hill - Spring Gully,387,415,53,20,27,227,72,1207
Kangaroo Flat - Golden Square,796,782,115,58,57,620,176,2601
Maiden Gully,189,289,48,13,16,133,26,711
Strathfieldsaye,321,482,82,11,18,173,29,1124
White Hills - Ascot,579,597,144,21,28,336,89,1790
Bendigo Region - South,257,326,53,10,13,135,57,859
Castlemaine,265,367,52,20,26,228,83,1044
Castlemaine Region,180,263,28,15,10,208,41,743
Heathcote,110,112,17,16,5,111,29,392
Kyneton,292,395,56,13,18,224,74,1069
Woodend,218,292,42,11,13,152,72,790
Bendigo Region - North,110,167,25,3,6,107,20,435
Loddon,138,177,35,13,6,146,67,573
Bannockburn,274,349,57,0,18,173,31,912
Golden Plains - South,232,296,56,9,12,185,34,834
Winchelsea,156,248,39,7,7,134,38,619
Belmont,700,652,114,31,36,359,93,1983
Corio - Norlane,740,823,114,111,120,1195,205,3304
Geelong,702,532,93,21,41,336,102,1826
Geelong West - Hamlyn Heights,1079,977,185,48,45,509,158,3001
Grovedale,1091,1127,160,43,66,609,146,3238
Highton,857,952,154,35,53,458,95,2592
Lara,792,838,120,34,36,474,112,2410
Leopold,573,669,101,26,40,308,50,1762
Newcomb - Moolap,465,507,77,44,46,451,94,1680
Newtown (Vic.),466,443,58,24,20,188,74,1277
North Geelong - Bell Park,591,594,82,55,40,386,108,1857
Clifton Springs,419,525,68,26,32,330,60,1456
Lorne - Anglesea,134,186,24,3,8,84,35,468
Ocean Grove - Barwon Heads,927,1228,173,30,48,518,136,3065
Portarlington,130,154,29,20,3,171,42,546
Point Lonsdale - Queenscliff,97,98,15,4,6,58,18,285
Torquay,825,1003,135,23,45,423,110,2566
Alexandra,160,215,28,11,17,112,38,583
Euroa,173,183,25,14,15,98,24,531
Kilmore - Broadford,496,530,88,28,26,404,95,1660
Mansfield (Vic.),273,309,49,6,14,142,82,884
Nagambie,135,141,17,6,3,75,34,410
Seymour,189,169,20,19,7,185,65,666
Seymour Region,141,149,27,10,15,154,45,533
Upper Yarra Valley,3,5,0,0,0,11,5,21
Yea,80,105,19,8,9,72,36,320
Benalla,282,299,46,20,26,253,67,1003
Benalla Region,106,111,17,6,5,65,30,332
Rutherglen,144,139,25,6,0,79,19,411
Wangaratta,612,778,107,40,49,451,108,2152
Wangaratta Region,284,385,52,13,14,149,62,957
Beechworth,136,183,30,5,8,62,31,446
Bright - Mount Beauty,320,308,33,0,9,145,107,920
Chiltern - Indigo Valley,89,118,23,10,3,67,23,331
Myrtleford,119,151,22,7,0,85,23,408
Towong,152,167,36,5,11,112,40,519
West Wodonga,640,704,105,38,39,412,100,2025
Wodonga,1019,1027,174,84,64,713,205,3291
Yackandandah,155,165,27,4,10,80,17,456
Drouin,549,647,104,34,33,499,119,1979
Mount Baw Baw Region,168,190,40,13,6,122,38,564
Trafalgar (Vic.),273,339,58,12,13,180,51,919
Warragul,636,732,110,44,43,488,119,2165
Alps - East,0,0,0,0,0,0,0,0
Bairnsdale,396,552,86,27,40,371,143,1608
Bruthen - Omeo,205,284,29,9,10,179,52,772
Lake King,0,0,0,0,0,0,0,0
Lakes Entrance,207,311,54,9,18,190,73,872
Orbost,107,205,26,14,11,117,36,514
Paynesville,128,165,26,4,3,112,23,468
Foster,196,284,40,7,11,159,65,756
French Island,0,8,0,0,0,0,0,12
Korumburra,261,329,55,26,16,240,56,978
Leongatha,334,417,51,10,13,273,68,1168
Phillip Island,256,387,75,18,25,242,65,1058
Wilsons Promontory,0,4,0,0,0,0,0,4
Wonthaggi - Inverloch,542,767,115,45,70,505,153,2192
Churchill,304,450,60,31,28,326,92,1291
Moe - Newborough,435,606,74,71,65,513,117,1881
Morwell,357,388,61,70,72,506,164,1612
Traralgon,1153,1235,180,81,97,670,252,3660
Yallourn North - Glengarry,130,198,15,16,12,133,35,550
Alps - West,0,0,0,0,0,0,0,0
Longford - Loch Sport,91,124,22,4,8,81,42,365
Maffra,416,563,75,26,31,369,96,1570
Rosedale,161,145,27,8,9,101,36,478
Sale,535,598,96,32,49,440,123,1869
Yarram,121,161,23,13,12,106,35,466
Brunswick,3001,1543,263,107,100,673,370,6053
Brunswick East,1475,669,104,44,44,307,177,2812
Brunswick West,1288,719,119,61,49,456,178,2878
Coburg,1893,1432,235,125,88,761,234,4771
Pascoe Vale South,537,454,75,21,22,236,72,1417
Alphington - Fairfield,691,474,57,28,16,178,90,1537
Northcote,2406,1374,204,74,68,524,305,4950
Thornbury,1675,1128,197,83,46,450,268,3855
Ascot Vale,1203,652,151,45,48,464,196,2758
Essendon - Aberfeldie,1973,1068,220,82,72,634,302,4352
Flemington,875,436,79,58,54,419,188,2111
Moonee Ponds,1094,640,118,53,40,332,134,2410
Carlton,1184,555,85,104,121,855,299,3198
Docklands,1144,391,82,89,58,570,316,2659
East Melbourne,641,167,57,19,9,87,140,1110
Flemington Racecourse,6,0,0,0,0,0,12,30
Kensington (Vic.),1403,581,120,32,34,296,192,2655
Melbourne,2853,1844,216,280,274,1885,959,8305
North Melbourne,1949,864,168,100,101,761,475,4416
Parkville,506,248,53,21,28,170,101,1126
South Yarra - West,702,236,37,25,19,120,131,1269
Southbank,2480,764,138,148,86,700,580,4901
West Melbourne,0,0,0,0,0,0,0,0
Albert Park,1374,504,125,75,41,378,245,2739
Elwood,2053,730,176,62,38,345,362,3767
Port Melbourne,1813,559,156,53,35,370,321,3311
Port Melbourne Industrial,0,0,0,0,0,0,0,4
South Melbourne,1276,415,99,59,33,331,202,2418
St Kilda,3422,1104,229,132,95,578,940,6499
St Kilda East,2156,897,148,54,67,374,361,4058
Armadale,835,399,63,37,21,223,124,1707
Prahran - Windsor,2930,856,170,85,43,400,469,4950
South Yarra - East,3158,771,176,115,81,529,524,5359
Toorak,969,346,52,43,17,282,138,1850
Abbotsford,1250,397,74,37,38,193,182,2181
Carlton North - Princes Hill,976,435,88,18,25,197,108,1848
Collingwood,1148,369,76,53,38,282,248,2207
Fitzroy,1178,451,109,44,54,341,312,2482
Fitzroy North,1452,668,101,43,39,245,215,2758
Richmond (Vic.),4576,1178,295,108,76,706,619,7565
Yarra - North,826,446,103,23,21,187,129,1723
Ashburton (Vic.),338,313,56,15,12,191,36,967
Balwyn,659,487,77,38,32,443,71,1804
Balwyn North,721,652,84,47,39,466,85,2096
Camberwell,1040,699,103,50,52,469,96,2515
Glen Iris - East,819,611,90,25,37,346,73,1994
Hawthorn,2264,979,208,106,79,612,289,4532
Hawthorn East,1400,624,121,40,51,414,167,2813
Kew,1501,849,148,54,54,531,194,3334
Kew East,308,244,37,18,12,143,44,809
Surrey Hills (West) - Canterbury,686,499,82,25,34,338,67,1734
Bulleen,541,346,58,16,19,270,64,1313
Doncaster,1056,669,129,70,77,691,105,2804
Templestowe,701,505,76,34,41,412,67,1838
Templestowe Lower,584,513,87,36,34,314,54,1619
Doncaster East (North),628,462,50,30,37,421,41,1669
Doncaster East (South),759,509,93,48,71,490,65,2040
Blackburn,1057,920,138,57,65,594,89,2932
Blackburn South,479,441,56,27,26,276,46,1365
Box Hill,1125,813,118,90,100,829,153,3238
Box Hill North,893,720,101,60,49,559,83,2466
Burwood,499,453,66,45,66,420,73,1622
Burwood East,484,366,60,34,36,311,28,1319
Surrey Hills (East) - Mont Albert,539,386,46,14,16,230,54,1292
Beaumaris,475,396,50,12,15,211,54,1218
Brighton (Vic.),1023,643,96,43,50,475,142,2473
Brighton East,597,558,75,26,34,294,63,1657
Cheltenham - Highett (West),619,537,82,22,39,256,67,1621
Hampton,816,605,107,38,33,448,120,2164
Sandringham - Black Rock,725,518,103,21,34,318,97,1817
Bentleigh - McKinnon,1098,902,128,48,60,537,133,2903
Carnegie,1439,799,162,102,86,643,171,3404
Caulfield - North,1293,944,143,59,60,534,193,3234
Caulfield - South,926,791,108,31,37,351,114,2368
Elsternwick,888,520,99,27,26,237,104,1910
Hughesdale,525,333,53,28,26,235,41,1251
Murrumbeena,652,415,59,48,36,258,60,1524
Ormond - Glen Huntly,1019,577,108,69,67,445,113,2390
Bentleigh East (North),785,681,103,27,41,349,77,2058
Bentleigh East (South),706,551,115,32,25,334,76,1844
Aspendale Gardens - Waterways,417,377,66,8,15,192,32,1113
Braeside,0,0,0,0,0,0,0,0
Carrum - Patterson Lakes,610,467,82,27,27,229,90,1532
Chelsea - Bonbeach,965,652,127,30,36,405,146,2356
Chelsea Heights,251,269,45,11,5,123,26,728
Cheltenham - Highett (East),1422,947,154,61,47,584,147,3361
Edithvale - Aspendale,709,580,89,23,28,298,97,1820
Mentone,837,512,86,42,37,324,69,1902
Moorabbin - Heatherton,487,398,57,25,22,229,60,1282
Moorabbin Airport,0,0,0,0,0,0,0,0
Mordialloc - Parkdale,1129,910,168,38,49,401,128,2828
Malvern - Glen Iris,1532,768,117,62,52,453,177,3171
Malvern East,1110,811,128,65,68,538,133,2857
Bundoora - East,419,399,70,26,28,295,49,1302
Greensborough,1013,955,184,38,45,450,93,2782
Heidelberg - Rosanna,849,676,135,46,46,390,102,2235
Heidelberg West,801,540,109,61,56,541,184,2297
Ivanhoe,746,448,85,29,26,245,66,1651
Ivanhoe East - Eaglemont,306,275,30,23,4,140,31,797
Montmorency - Briar Hill,816,806,129,19,29,354,70,2224
Viewbank - Yallambie,919,844,117,41,49,468,69,2509
Watsonia,513,430,92,22,25,234,44,1359
Kingsbury,454,431,49,42,73,432,119,1601
Reservoir - East,1613,1157,179,144,120,1111,316,4644
Reservoir - West,1382,967,169,113,75,913,215,3827
Preston - East,1433,995,148,103,78,708,291,3753
Preston - West,766,654,98,43,27,403,112,2107
Eltham,905,1033,159,31,36,400,85,2644
Hurstbridge,125,192,17,5,6,67,19,430
Kinglake,135,156,22,6,10,117,51,493
Panton Hill - St Andrews,149,172,35,8,7,79,30,476
Plenty - Yarrambat,384,380,59,8,11,211,39,1098
Research - North Warrandyte,227,277,46,12,10,99,35,699
Wattle Glen - Diamond Creek,642,615,95,11,18,272,58,1719
Bundoora - North,399,311,59,22,29,302,51,1173
Bundoora - West,292,222,30,19,18,209,37,839
Lalor,1015,716,159,94,84,1135,181,3378
Mill Park - North,820,619,127,45,58,588,96,2354
Mill Park - South,541,442,82,45,39,420,83,1656
Thomastown,803,606,113,86,80,971,130,2779
Wallan,802,688,143,64,49,543,192,2472
Whittlesea,282,333,48,16,15,227,56,979
Doreen,1257,1312,257,62,82,811,143,3917
Epping - East,591,488,94,56,54,572,99,1954
Epping - South,386,322,42,39,39,386,79,1294
Epping - West,717,618,118,64,45,584,114,2259
Mernda,1150,979,195,71,63,740,205,3405
South Morang (North),737,717,105,35,55,458,69,2182
South Morang (South),639,570,88,40,32,383,57,1813
Wollert,731,464,117,47,32,494,131,2025
Airport West,528,327,65,21,17,190,66,1206
Essendon Airport,0,0,0,0,0,0,0,0
Keilor,347,294,46,18,29,170,37,941
Keilor East,1251,946,183,61,64,676,145,3329
Niddrie - Essendon West,427,289,60,9,16,161,45,1000
Strathmore,448,391,57,20,21,154,47,1126
Gisborne,502,613,107,18,25,279,80,1615
Macedon,123,114,22,0,6,65,22,357
Riddells Creek,168,173,34,5,0,68,16,471
Romsey,317,360,66,17,13,231,68,1077
Coburg North,507,352,74,25,18,226,97,1291
Fawkner,466,417,73,51,50,743,138,1944
Pascoe Vale,1706,1068,211,87,68,765,252,4157
Glenroy,1281,848,151,118,90,1036,226,3750
Gowanbrae,188,159,21,0,3,74,27,478
Hadfield,255,175,43,15,20,235,49,783
Sunbury,520,549,72,41,42,296,80,1596
Sunbury - South,1368,1159,202,63,66,742,172,3779
Broadmeadows,354,310,57,69,62,885,177,1909
Campbellfield - Coolaroo,396,296,59,63,60,1046,141,2061
Gladstone Park - Westmeadows,840,633,117,42,31,490,117,2265
Greenvale - Bulla,805,596,97,56,29,515,87,2192
Meadow Heights,385,303,62,59,55,1040,146,2048
Melbourne Airport,5,3,0,0,0,0,8,24
Roxburgh Park - Somerton,763,588,92,82,75,1410,153,3167
Tullamarine,433,231,61,22,18,208,67,1034
Craigieburn - Central,338,294,42,45,50,405,79,1255
Craigieburn - North,638,548,88,52,50,615,112,2108
Craigieburn - South,830,640,98,78,71,851,121,2687
Craigieburn - West,928,691,162,99,77,981,118,3057
Mickleham - Yuroke,243,151,22,12,4,142,25,607
Bayswater,670,518,112,41,40,398,85,1869
Knoxfield - Scoresby,776,644,93,32,44,419,74,2085
Lysterfield,270,271,30,3,9,136,32,757
Rowville - Central,813,618,112,38,32,383,63,2048
Rowville - North,369,352,58,12,21,205,28,1043
Rowville - South,477,442,63,18,32,263,32,1327
Wantirna,694,552,78,29,44,364,63,1834
Wantirna South,826,597,78,44,45,451,41,2083
Boronia,1242,931,177,55,71,672,175,3331
Ferntree Gully (North),719,616,105,31,48,367,86,1973
Ferntree Gully (South) - Upper Ferntree Gully,750,666,112,32,33,375,71,2038
