SA2,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Total
Phillip,456,124,39,13,3,73,68,778
Torrens,117,83,6,7,3,38,5,266
Arboretum,0,0,0,0,0,0,0,0
Coombs,214,89,41,10,7,46,28,443
Denman Prospect,0,0,0,0,0,0,0,0
Molonglo,0,0,0,0,0,0,0,0
Molonglo - North,0,0,0,0,0,0,0,0
Wright,433,132,51,10,9,57,61,738
ACT - South West,41,26,9,0,0,10,10,99
Namadgi,0,5,0,0,0,0,4,10
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0
No Usual Address (ACT),34,3,0,3,0,18,9,77
Christmas Island,79,43,9,0,0,46,32,208
Cocos (Keeling) Islands,24,11,3,4,0,22,0,72
Jervis Bay,16,6,0,0,0,21,13,56
Norfolk Island,86,69,13,3,3,18,9,189
Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0
No Usual Address (OT),0,0,0,0,0,0,0,8
Total,1196938,910968,150810,74164,70996,695774,199007,3298649
